order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDJ10197,2021-01-10,08:10:08,Breakfast,TP,"[('Eggs', 6), ('Cereal', 2), ('Pancake', 9)]",366.25,-37.8223501,144.9840706,1,9.354,6.8344395
ORDX10901,2021-03-04,10:01:41,Breakfast,BK,"[('Coffee', 6), ('Cereal', 7), ('Pancake', 8)]",351.0,-37.8149101,144.958935,0,11.286,16.6631894
ORDY01694,2021-11-03,18:08:27,Dinner,TP,"[('Fish&Chips', 9), ('Shrimp', 7), ('Salmon', 6)]",939.0,-37.8097389,144.9463419,0,9.72,13.5887674
ORDJ09900,2021-10-20,17:38:01,Dinner,TP,"[('Fish&Chips', 3), ('Shrimp', 2), ('Pasta', 10)]",488.0,-37.8096086,144.9756251,0,9.065,13.2023381
ORDK08694,2021-06-26,13:44:47,Lunch,BK,"[('Fries', 6), ('Salad', 3), ('Steak', 8)]",483.6,-37.8022925,144.9423995,0,9.377,17.8417056
ORDA05648,2021-02-08,09:10:59,Breakfast,BK,"[('Cereal', 10), ('Pancake', 7)]",355.75,-37.8216271,144.9893759,0,6.061,10.9252047
ORDK08311,2021-07-24,14:45:38,Lunch,NS,"[('Steak', 4), ('Burger', 2), ('Chicken', 10), ('Salad', 2), ('Fries', 5)]",656.4,-37.8211302,144.9577365,0,8.43,16.3959698
ORDI07219,2021-12-16,19:29:34,Dinner,NS,"[('Salmon', 10), ('Shrimp', 9), ('Pasta', 1)]",923.5,-37.8134528,144.9738281,0,7.678,13.5370853
ORDK02817,2021-06-02,13:04:13,Lunch,BK,"[('Salad', 7), ('Burger', 3), ('Steak', 3), ('Fries', 10), ('Chicken', 2)]",532.4,-37.8080522,144.957721,0,7.967,13.3648075
ORDK06054,2021-09-02,16:06:45,Dinner,BK,"[('Salmon', 1), ('Shrimp', 7)]",419.0,-37.8194924,144.9436232,0,9.69,16.7407167
ORDI07833,2021-07-18,14:35:29,Lunch,NS,"[('Salad', 9), ('Fries', 10), ('Steak', 1), ('Burger', 2), ('Chicken', 4)]",509.8,-37.8196142,145.0099096,0,11.009,18.5324461
ORDX03544,2021-03-11,10:11:49,Breakfast,BK,"[('Cereal', 2), ('Coffee', 5), ('Pancake', 10), ('Eggs', 5)]",395.0,-37.8104145,144.995982,0,4.524,9.4667815
ORDI02245,2021-08-17,15:36:20,Lunch,NS,"[('Salad', 9), ('Chicken', 6)]",346.8,-37.7988358,144.9358923,0,7.272,13.2363346
ORDZ09604,2021-12-21,19:39:43,Dinner,NS,"[('Fish&Chips', 9), ('Shrimp', 8)]",747.0,-37.8081736,144.9605362,0,7.595,14.2542779
